bulta,SsTt po:lietv4r
bultene,Ss po:lietv5r
bumba,SsTt po:lietv4r
bums,Oo po:lietv1r
bundža,SsTt po:lietv4r
bungas,s po:lietv4d
bunkurs,OoPp po:lietv1r
bunte,SsTt po:lietv5r
bura,SsTt po:lietv4r
burbons,Oo po:lietv1r
būris,QqRr po:lietv2r
burjats,Oo po:lietv1r
burkāns,Oo po:lietv1r
burka,SsTt po:lietv4r
būrs,Oo po:lietv1r
burtene,Ss po:lietv5r
burts,OoPp po:lietv1r
burve,SsTt po:lietv5r
burvība,Ss po:lietv4r
burvis,Qq po:lietv2r
burzma,S po:lietv4r
buržujs,Oo po:lietv1r
busole,Ss po:lietv5r
buss,OoPp po:lietv1r
bušelis,Qq po:lietv2r
butāns,Oo po:lietv1r
butēns,Oo po:lietv1r
bute,SsTt po:lietv5r
būtība,S- po:lietv4r
būtne,SsTt po:lietv5r
būvdaļa,Ss po:lietv4r
būve,SsTt po:lietv5r
būvkoks,Oo po:lietv1r
caka,Ss po:lietv4r
cālēns,OoPp po:lietv1r
cālis,Qq po:lietv2r
cālītis,Qq po:lietv2r
cariene,Ss po:lietv5r
carisms,O po:lietv1r
cariste,Ss po:lietv5r
cars,OoPp po:lietv1r
caunāda,Ss po:lietv4r
cauna,SsTt po:lietv4r
caureja,S po:lietv4r
caurule,SsTt po:lietv5r
caurums,OoPp po:lietv1r
cece,Ss po:lietv5r
cehs,OoPp po:lietv1r
cekuls,OoPp po:lietv1r
celaine,SsTt po:lietv5r
cēlājs,Oo po:lietv1r
cēlējs,Oo po:lietv1r
cēlgāze,S po:lietv5r
cēliens,Oo po:lietv1r
celiņš,Oo po:lietv1r
celis,QqRr po:lietv2r
celīte,Ss po:lietv5r
celle,SsTt po:lietv5r
celmājs,Oo po:lietv1r
celmene,SsTt po:lietv5r
celms,OoPp po:lietv1r
cēlonis,QqRr po:lietv2r
celsijs,Oo po:lietv1r
celtne,Ss po:lietv5r
celtnis,Qq po:lietv2r
celtuve,Ss po:lietv5r
cēlums,Oo po:lietv1r
ceļgals,Oo po:lietv1r
ceļmala,SsTt po:lietv4r
ceļmale,Ss po:lietv5r
ceļš,Oo po:lietv1r
ceļteka,SsTt po:lietv4r
ceļvede,Ss po:lietv5r
cements,Oo po:lietv1r
cemme,SsTt po:lietv5r
cena,SsTt po:lietv4r
cenoze,Ss po:lietv5r
centība,S po:lietv4r
centile,Ss po:lietv5r
centrs,OoPp po:lietv1r
cents,Oo po:lietv1r
cenzors,Oox po:lietv1r
cenzs,Oo po:lietv1r
cenzūra,S po:lietv4r
cepēja,SsTt po:lietv4r
cepējs,Oo po:lietv1r
cepetis,QqRr po:lietv2r
cepiens,Oo po:lietv1r
ceplis,QqRr po:lietv2r
ceptuve,Ss po:lietv5r
cepums,OoPp po:lietv1r
cepure,SsTt po:lietv5r
cerāts,Oo po:lietv1r
cerbers,Oo po:lietv1r
cerība,Ss po:lietv4r
cērijs,Oo po:lietv1r
cērme,Ss po:lietv5r
cers,OoPp po:lietv1r
cērte,SsTt po:lietv5r
cesija,S po:lietv4r
cēzijs,Oo po:lietv1r
cianāts,Oo po:lietv1r
cianīds,Oo po:lietv1r
cianoze,S po:lietv5r
ciāns,Oo po:lietv1r
ciba,SsTt po:lietv4r
ciedrs,OoPp po:lietv1r
cielava,SsTt po:lietv4r
ciemats,OoPp po:lietv1r
ciemiņš,Oo po:lietv1r
ciems,OoPp po:lietv1r
cienība,S- po:lietv4r
cieņa,S- po:lietv4r
ciesa,Ss po:lietv4r
ciešums,Oo po:lietv1r
cietējs,Oox po:lietv1r
ciete,Ss po:lietv5r
cietība,S po:lietv4r
cietnis,Qq po:lietv2r
cietums,Oo po:lietv1r
cigārs,OoPp po:lietv1r
ciglis,QqRr po:lietv2r
cikāde,SsTt po:lietv5r
ciklāns,Oo po:lietv1r
ciklons,Oo po:lietv1r
ciklops,Oo po:lietv1r
cikls,OoPp po:lietv1r
ciksts,Oo po:lietv1r
cila,Ss po:lietv4r
cilija,S po:lietv4r
cilme,Ss po:lietv5r
cilne,Ss po:lietv5r
cilnis,QqRr po:lietv2r
cilpa,SsTt po:lietv4r
cilts,Ss po:lietv6r
cilvēce,S po:lietv5r
cilvēks,OoPp po:lietv1r
cimbāle,Ss po:lietv5r
cimbole,Ss po:lietv5r
cimds,OoPp po:lietv1r
cinga,S po:lietv4r
ciniķis,Qqx po:lietv2r
cīniņš,Oo po:lietv1r
cinisms,O po:lietv1r
cinis,QqRr po:lietv2r
cinkāts,Oo po:lietv1r
cinks,Oo po:lietv1r
cinnija,Ss po:lietv4r
cinobrs,Oo po:lietv1r
cīņa,Ss po:lietv4r
cipars,OoPp po:lietv1r
ciprese,Ss po:lietv5r
cīpsla,SsTt po:lietv4r
cirkons,O po:lietv1r
cirks,Oo po:lietv1r
ciroze,S po:lietv5r
cirpēja,Ss po:lietv4r
cirpējs,Oo po:lietv1r
cirpe,Ss po:lietv5r
cirpums,Oo po:lietv1r
cirslis,QqRr po:lietv2r
cirsma,SsTt po:lietv4r
cirta,SsTt po:lietv4r
cirtējs,Oox po:lietv1r
cirte,Ss po:lietv5r
cirtne,Ss po:lietv5r
cirtnis,QqRr po:lietv2r
cirtums,Oo po:lietv1r
cīrulis,QqRr po:lietv2r
cirvis,QqRr po:lietv2r
cisas,s po:lietv4d
cīsiņš,Oo po:lietv1r
ciska,Ss po:lietv4r
cista,Ss po:lietv4r
cītara,Ss po:lietv4r
citāts,OoPp po:lietv1r
cītība,S po:lietv4r
citrāts,Oo po:lietv1r
citrons,Oo po:lietv1r
citruss,Oo po:lietv1r
cokols,Oo po:lietv1r
colla,Ss po:lietv4r
cūcene,Ss po:lietv5r
cūcēns,Oo po:lietv1r
cūcība,Ss po:lietv4r
cūkāda,SsTt po:lietv4r
cūka,SsTt po:lietv4r
cūkgaļa,Ss po:lietv4r
cūkgane,Ss po:lietv5r
cūkgans,OoPp po:lietv1r
cūkkūts,S po:lietv6r
cukurs,OoPp po:lietv1r
cunfte,Ss po:lietv5r
čabata,SsTt po:lietv4r
čaboņa,S po:lietv4r
čabulis,QqRr po:lietv2r
čadra,Ss po:lietv4r
čaga,Ss po:lietv4r
čaklība,S po:lietv4r
čaklīte,Ss po:lietv5r
čaklums,Oo po:lietv1r
čakra,Ss po:lietv4r
Čaks,O po:lietv1r
čakste,SsTt po:lietv5r
čalas,s po:lietv4d
čala,Ss po:lietv4r
čalis,QqRr po:lietv2r
čaloņa,S po:lietv4r
čardašs,Oo po:lietv1r
čarters,Oo po:lietv1r
čaula,SsTt po:lietv4r
čaulīte,Ss po:lietv5r
čaumala,SsTt po:lietv4r
čečens,Oo po:lietv1r
čehiete,Ss po:lietv5r
Čehovs,O po:lietv1r
čehs,Oo po:lietv1r
čeka,S po:lietv4r
čekists,Oox po:lietv1r
čeks,Oo po:lietv1r
čells,OoPp po:lietv1r
čems,Oo po:lietv1r
čemurs,Oo po:lietv1r
čerkess,Oo po:lietv1r
četrīši,o po:lietv2d
čība,SsTt po:lietv4r
čiekurs,OoPp po:lietv1r
čiepējs,Oo po:lietv1r
čigāns,Oo po:lietv1r
čiks,Oo po:lietv1r
čiksts,Oo po:lietv1r
čips,Oo po:lietv1r
čipss,Oo po:lietv1r
čipste,Ss po:lietv5r
čiulis,Qq po:lietv2r
čokurs,OoPp po:lietv1r
čoms,OoPp po:lietv1r
čuguns,Oo po:lietv1r
čukčs,Oo po:lietv1r
čūkslis,Qq po:lietv2r
čuksts,OoPp po:lietv1r
čukurs,Oo po:lietv1r
čūla,SsTt po:lietv4r
čulga,Ss po:lietv4r
čunčiņš,Oo po:lietv1r
čupa,SsTt po:lietv4r
čuprs,Oo po:lietv1r
čura,SsTt po:lietv4r
čurkste,SsTt po:lietv5r
čūskāda,SsTt po:lietv4r
čūska,SsTt po:lietv4r
čūskoga,Ss po:lietv4r
čuvašs,Oo po:lietv1r
čužas,s po:lietv4d
daba,S po:lietv4r
dābols,Oo po:lietv1r
dadzis,QqRr po:lietv2r
daikts,OoPp po:lietv1r
daile,S po:lietv5r
daiļava,SsTt po:lietv4r
daiļums,Oo po:lietv1r
daina,Ss po:lietv4r
daiva,SsTt po:lietv4r
dakša,SsTt po:lietv4r
daktils,Oo po:lietv1r
dakts,Ss po:lietv6r
dalenis,Qq po:lietv2r
dalība,S po:lietv4r
daliena,Ss po:lietv4r
dālija,Ss po:lietv4r
daltons,Oo po:lietv1r
daļa,SsTt po:lietv4r
dāma,SsTt po:lietv4r
damasts,Oo po:lietv1r
dambis,QqRr po:lietv2r
dāmīte,Ss po:lietv5r
dampis,Q po:lietv2r
dancis,QqRr po:lietv2r
danga,Ss po:lietv4r
dāniete,Ss po:lietv5r
dānis,Qq po:lietv2r
daoisms,O po:lietv1r
daoists,Oox po:lietv1r
darbība,Ss po:lietv4r
darbs,OoPp po:lietv1r
dārdoņa,S po:lietv4r
dārds,Oo po:lietv1r
dārgums,OoPp po:lietv1r
darva,S po:lietv4r
dārzājs,Oo po:lietv1r
dārzs,OoPp po:lietv1r
dāsnums,O po:lietv1r
datele,Ss po:lietv5r
dati,o po:lietv1d
datīvs,Oo po:lietv1r
datne,Ss po:lietv5r
dators,Oo po:lietv1r
datums,OoPp po:lietv1r
daudzas,s po:lietv4d
dauzoņa,Ss po:lietv4r
dāvana,SsTt po:lietv4r
daža,Ss po:lietv4r
debates,s po:lietv5d
debess,Ss po:lietv6r
debets,Oo po:lietv1r
debija,Ss po:lietv4r
decile,Ss po:lietv5r
decima,Ss po:lietv4r
dedzība,S po:lietv4r
defekts,Oo po:lietv1r
defise,Ss po:lietv5r
deggāze,S po:lietv5r
deglis,QqRr po:lietv2r
degsme,S po:lietv5r
degums,Oo po:lietv1r
deguns,OoPp po:lietv1r
deguts,Oo po:lietv1r
degvīns,Oo po:lietv1r
degzīme,Ss po:lietv5r
deģis,Qq po:lietv2r
deisms,O po:lietv1r
deja,SsTt po:lietv4r
dējējs,Oo po:lietv1r
dējība,S po:lietv4r
dējums,O po:lietv1r
dekāde,Ss po:lietv5r
dēkaine,Ss po:lietv5r
dekāne,Ss po:lietv5r
dekāns,Oo po:lietv1r
dēka,SsTt po:lietv4r
dekors,Oo po:lietv1r
dekrēts,Oo po:lietv1r
deķelis,Q po:lietv2r
deķis,QqRr po:lietv2r
dēlēns,OoPp po:lietv1r
dēle,Ss po:lietv5r
delfīns,OoPp po:lietv1r
dēlis,QqRr po:lietv2r
delms,OoPp po:lietv1r
delna,SsTt po:lietv4r
dēls,OoPp po:lietv1r
delta,Ss po:lietv4r
demaršs,Oo po:lietv1r
demfers,Oo po:lietv1r
dēmons,Oo po:lietv1r
dendijs,Oo po:lietv1r
deniņi,o po:lietv1d
dentīns,Oo po:lietv1r
derbijs,Oo po:lietv1r
derības,s po:lietv4d
derība,Ss- po:lietv4r
dervišs,Oo po:lietv1r
desants,Oo po:lietv1r
desa,SsTt po:lietv4r
deserts,OoPp po:lietv1r
desmits,Oo po:lietv1r
despots,Oo po:lietv1r
dēsts,Oo po:lietv1r
detaļa,SsTt po:lietv4r
deva,SsTt po:lietv4r
devēja,SsTt po:lietv4r
devējs,OoPp po:lietv1r
devība,S- po:lietv4r
devīze,Ss po:lietv5r
devons,Oo po:lietv1r
devums,Oo po:lietv1r
dežūra,Ss po:lietv4r
diabēts,O po:lietv1r
diacēze,Ss po:lietv5r
diadēma,Ss po:lietv4r
diakons,Oo po:lietv1r
dialāts,Oo po:lietv1r
dialīze,S po:lietv5r
dialogs,Oo po:lietv1r
diamīds,Oo po:lietv1r
diamīns,Oo po:lietv1r
diatēze,Ss po:lietv5r
dibens,OoPp po:lietv1r
diciāns,Oo po:lietv1r
dīdzējs,Oo po:lietv1r
dīdzība,S po:lietv4r
dīdžejs,Oo po:lietv1r
diecēze,Ss po:lietv5r
diegs,OoPp po:lietv1r
diena,SsTt- po:lietv4r
diēns,Oo po:lietv1r
diēta,Ss po:lietv4r
dieve,Ss po:lietv5r
dievība,Ss po:lietv4r
dievs,OoPp po:lietv1r
diēzs,Oo po:lietv1r
dīglis,QqRr po:lietv2r
digrāfs,Oo po:lietv1r
dīgsts,Oo po:lietv1r
dikcija,S po:lietv4r
diktāts,Oo po:lietv1r
diktors,Oox po:lietv1r
dīkzīme,Ss po:lietv5r
dīķis,QqRr po:lietv2r
dīķmala,Ss po:lietv4r
dilbs,OoPp po:lietv1r
dilemma,Ss po:lietv4r
dīleris,Qqx po:lietv2r
dilles,s po:lietv5d
dille,Ss po:lietv5r
dilonis,Qq po:lietv2r
dilums,Oo po:lietv1r
dimants,OoPp po:lietv1r
dimdoņa,S po:lietv4r
dinārs,Oo po:lietv1r
dineja,Ss po:lietv4r
dins,Oo po:lietv1r
diode,Ss po:lietv5r
diols,Oo po:lietv1r
dions,Oo po:lietv1r
diorāma,Ss po:lietv4r
diorīts,Oo po:lietv1r
diploms,Oo po:lietv1r
dipols,Oo po:lietv1r
dipoņa,S po:lietv4r
diptihs,O po:lietv1r
dīriķis,Qqx po:lietv2r
dirsa,SsTt} po:lietv4r
dīsele,Ss po:lietv5r
diskābe,Ss po:lietv5r
diskete,SsTt po:lietv5r
disks,OoPp po:lietv1r
disputs,Oo po:lietv1r
dīstele,Ss po:lietv5r
distihs,Oo po:lietv1r
divacis,Qq po:lietv2r
dīvāns,OoPp po:lietv1r
dīva,Ss po:lietv4r
divatne,Ss po:lietv5r
divcīņa,S po:lietv4r
divdeja,Ss po:lietv4r
divējs,Oo po:lietv1r
divjūgs,Oo po:lietv1r
divriči,o po:lietv2d
divupe,Ss po:lietv5r
dizains,Oo po:lietv1r
dīzelis,Qq po:lietv2r
dižegle,Ss po:lietv5r
dižgars,Oo po:lietv1r
dižkoks,Oo po:lietv1r
dižmežs,Oo po:lietv1r
dižpīle,Ss po:lietv5r
dižums,Oo po:lietv1r
dižvīrs,Oo po:lietv1r
dobe,SsTt po:lietv5r
dobums,OoPp po:lietv1r
docents,Oox po:lietv1r
dodžs,Oo po:lietv1r
dogma,Ss po:lietv4r
dogs,Oo po:lietv1r
dokers,Oo po:lietv1r
doks,Oo po:lietv1r
doktors,Oox po:lietv1r
dolārs,Oo po:lietv1r
doma,SsTt po:lietv4r
domēns,Oo po:lietv1r
dome,Ss po:lietv5r
domna,Ss po:lietv4r
doms,Oo po:lietv1r
dona,SsTt po:lietv4r
donors,Oox po:lietv1r
dons,Oo po:lietv1r
dopings,Oo po:lietv1r
dotības,s po:lietv4d
dotība,Ss po:lietv4r
dotumi,o po:lietv1d
dotums,Oo po:lietv1r
doza,Ss po:lietv4r
doze,SsTt po:lietv5r
dracēna,Ss po:lietv4r
dradži,o po:lietv2d
draga,Ss po:lietv4r
dragūns,Oo po:lietv1r
drahma,Ss po:lietv4r
drakons,OoPp po:lietv1r
drāma,Ss po:lietv4r
drāna,SsTt po:lietv4r
draņķis,Qq po:lietv2r
draps,Oo po:lietv1r
drātiņa,Ss po:lietv6p
drātīte,Ss po:lietv6p
drāts,Ss po:lietv6r
draudi,o po:lietv1d
drauds,Oo po:lietv1r
draudze,SsTt po:lietv5r
draugs,OoPp po:lietv1r
drava,SsTt po:lietv4r
draza,Ss po:lietv4r
drāzējs,Oo po:lietv1r
drāznis,Qq po:lietv2r
dražeja,Ss po:lietv4r
drēbe,SsTt po:lietv5r
drēģis,Qq po:lietv2r
dreifs,Oo po:lietv1r
drellis,Qq po:lietv2r
drena,Ss po:lietv4r
drenāža,Ss po:lietv4r
dresūra,Ss po:lietv4r
drezīna,Ss po:lietv4r
driģene,Ss po:lietv5r
drīksna,Ss po:lietv4r
driska,Ss po:lietv4r
drīve,Ss po:lietv5r
droga,Ss po:lietv4r
drosele,SsTt po:lietv5r
drosme,S po:lietv5r
drošība,Ss- po:lietv4r
droška,Ss po:lietv4r
drošums,Oo po:lietv1r
drudzis,Qq po:lietv2r
druīds,Oo po:lietv1r
druka,Ss po:lietv4r
drumsla,SsTt po:lietv4r
drūmums,O po:lietv1r
drupača,SsTt po:lietv4r
drupas,s po:lietv4d
drupata,SsTt po:lietv4r
druska,Ss po:lietv4r
druva,SsTt po:lietv4r
drūzma,S po:lietv4r
družīna,Ss po:lietv4r
dublāža,S po:lietv4r
dublets,Oo po:lietv1r
dublis,Qq po:lietv2r
dubļi,o po:lietv2d
dūciens,Oo po:lietv1r
ducis,QqRr po:lietv2r
dūcis,QqRr po:lietv2r
dūdas,s po:lietv4d
duelis,Qq po:lietv2r
duets,Oo po:lietv1r
dūja,SsTt po:lietv4r
dūkas,s po:lietv4d
dukāts,Oo po:lietv1r
dūkoņa,S po:lietv4r
duksis,QqRr po:lietv2r
dūksts,Ss po:lietv6r
dūkulis,QqRrx po:lietv2r
dūkums,Oo po:lietv1r
dūkuris,Qq po:lietv2r
dukurs,Oo po:lietv1r
dūlis,Qq po:lietv2r
dullis,Qq po:lietv2r
dullums,Oo po:lietv1r
duļķe,Ss po:lietv5r
duļķis,Q po:lietv2r
duļļi,o po:lietv2d
dūmaka,Ss po:lietv4r
dūmaļa,SsTt po:lietv4r
dumbrs,Oo po:lietv1r
dūmdesa,Ss po:lietv4r
dūmeja,Ss po:lietv4r
dūmenis,QqRr po:lietv2r
dūmgāze,S po:lietv5r
dumiķis,QqRrx po:lietv2r
dumjība,Ss po:lietv4r
dumjums,Oo po:lietv1r
dumpība,S po:lietv4r
dumpis,Qq po:lietv2r
dūms,OoPp po:lietv1r
dūmvads,Oo po:lietv1r
duna,S po:lietv4r
dūnas,s po:lietv4d
dūna,SsTt po:lietv4r
duncis,QqRr po:lietv2r
dundurs,OoPp po:lietv1r
dunka,Ss po:lietv4r
dunoņa,S po:lietv4r
dūņas,s po:lietv4d
duplets,Oo po:lietv1r
dūrējs,Oo po:lietv1r
dūre,SsTt po:lietv5r
dūriens,Oo po:lietv1r
durklis,Qq po:lietv2r
dūrums,Oo po:lietv1r
durvis,s po:lietv6d
dusa,Ss po:lietv4r
dusmas,s po:lietv4d
dusulis,Qq po:lietv2r
dūša,Ss po:lietv4r
duša,SsTt po:lietv4r
dūzis,QqRr po:lietv2r
dvaka,Ss po:lietv4r
dvaša,Ss po:lietv4r
dvēsele,SsTt po:lietv5r
dvesma,Ss po:lietv4r
dvielis,QqRr po:lietv2r
dvīne,Ss po:lietv5r
dvinga,S po:lietv4r
dvīnis,QqRr po:lietv2r
dvīnīši,o po:lietv2d
dzega,Ss po:lietv4r
dzeguze,SsTt po:lietv5r
dzeinis,Qq po:lietv2r
dzeja,SsTt po:lietv4r
dzēlēja,Ss po:lietv4r
dzēlējs,Oo po:lietv1r
dzēlība,Ss po:lietv4r
dzelis,Qq po:lietv2r
dzelme,SsTt po:lietv5r
dzelnis,Qq po:lietv2r
dzelte,Ss po:lietv5r
dzēlums,Oo po:lietv1r
dzelzis,QqRr po:lietv2r
dzelzs,Ss po:lietv6r
dzemde,Ss po:lietv5r
dzenis,QqRr po:lietv2r
dzens,O po:lietv1r
dzērājs,OoPp po:lietv1r
dzērējs,Oo po:lietv1r
dzertne,Ss po:lietv5r
dzērums,O po:lietv1r
dzērve,SsTt po:lietv5r
dzēsējs,Oo po:lietv1r
dzēse,S po:lietv5r
dzēsums,Oo po:lietv1r
dziesma,SsTt po:lietv4r
dzija,SsTt po:lietv4r
dzīle,Ss po:lietv5r
dzilna,Ss po:lietv4r
dziļaka,Ss po:lietv4r
dziļums,OoPp po:lietv1r
dziļupe,Ss po:lietv5r
dzimta,Ss po:lietv4r
dzimte,Ss po:lietv5r
dzimums,Oo po:lietv1r
dzinējs,Oo po:lietv1r
dzinums,Oo po:lietv1r
dziņa,S po:lietv4r
dzīpars,OoPp po:lietv1r
dzira,Ss po:lietv4r
dzirde,S po:lietv5r
dzirdne,Ss po:lietv5r
dzīres,s po:lietv5d
dzirnas,s po:lietv4d
dzīsla,SsTt po:lietv4r
dzisums,Oo po:lietv1r
dzītars,OoPp po:lietv1r
dzīve,SsTt po:lietv5r
dzīvība,SsTt- po:lietv4r
dzīvums,O po:lietv1r
dzots,Oo po:lietv1r
džaivs,O po:lietv1r
džems,OoPp po:lietv1r
džezs,Oo po:lietv1r
džigits,Oo po:lietv1r
džinsi,o po:lietv1d
džins,Oo po:lietv1r
džips,Oo po:lietv1r
džokers,Oo po:lietv1r
džonka,Ss po:lietv4r
džouls,Oo po:lietv1r
džungļi,o po:lietv2d
džuta,S po:lietv4r
ebonīts,Oo po:lietv1r
ebrejs,Oo po:lietv1r
ecēša,Sm po:lietv4d
ecētājs,Oo po:lietv1r
ēdājs,OoPp po:lietv1r
ēdējs,OoPp po:lietv1r
ēdelība,S- po:lietv4r
ēde,Ss po:lietv5r
edetāts,Oo po:lietv1r
ēdiens,OoPp po:lietv1r
edikts,Oo po:lietv1r
ēdmaņa,Ss po:lietv4r
ēdnīca,SsTt po:lietv4r
ēdums,Oo po:lietv1r
efeja,Ss po:lietv4r
efekts,Oo po:lietv1r
efemers,Oo po:lietv1r
eferāts,Oo po:lietv1r
eglaine,SsTt po:lietv5r
eglājs,Oo po:lietv1r
egle,SsTt po:lietv5r
egoisms,O po:lietv1r
egoists,Oox po:lietv1r
eģe,Ss po:lietv5r
eģīte,Ss po:lietv5r
ehidna,Ss po:lietv4r
eholote,Ss po:lietv5r
eholots,Oo po:lietv1r
einuhs,Oo po:lietv1r
eja,SsTt po:lietv4r
ēka,SsTt po:lietv4r
ekers,Oo po:lietv1r
ekijs,Oo po:lietv1r
ekipāža,Ss po:lietv4r
ekologs,Oox po:lietv1r
ekonome,Ss po:lietv5r
ekonoms,Oo po:lietv1r
ekrāns,OoPp po:lietv1r
ekscess,Oo po:lietv1r
ekstāze,Ss po:lietv5r
ekstra,Ss po:lietv4r
ekzēma,Ss po:lietv4r
elēģija,Ss po:lietv4r
elerons,Oo po:lietv1r
elfs,Oo po:lietv1r
elipse,Ss po:lietv5r
elite,Ss po:lietv5r
elīzija,S po:lietv4r
elkonis,QqRr po:lietv2r
elksnis,QqRr po:lietv2r
elks,Oo po:lietv1r
elle,SsTt po:lietv5r
elpa,SsTt po:lietv4r
elpceļi,o po:lietv1d
elpvads,Oo po:lietv1r
elsas,s po:lietv4d
eluāts,Oo po:lietv1r
elūvijs,Oo po:lietv1r
eļļa,SsTt po:lietv4r
emalja,SsTt po:lietv4r
emblēma,SsTt po:lietv4r
embrijs,Oo po:lietv1r
emfāze,Ss po:lietv5r
emirāts,Oo po:lietv1r
emīrs,Oo po:lietv1r
emisārs,Oox po:lietv1r
emisija,Ss po:lietv4r
emocija,Ss po:lietv4r
emuārs,Oo po:lietv1r
ēna,SsTt po:lietv4r
ēnaugs,Oo po:lietv1r
enģe,SsTt po:lietv5r
enklīze,Ss po:lietv5r
enkurs,OoPp po:lietv1r
ēnmīlis,Qq po:lietv2r
ēnojums,Oo po:lietv1r
enolāts,Oo po:lietv1r
enurēze,Ss po:lietv5r
enzīms,Oo po:lietv1r
eņģelis,QqRr po:lietv2r
eņģe,SsTt po:lietv5r
eolīts,Oo po:lietv1r
eozīns,O po:lietv1r
epasts,OoPp po:lietv1r
epifīts,Oo po:lietv1r
epika,S po:lietv4r
epilogs,Oo po:lietv1r
epīra,Ss po:lietv4r
epitets,Oo po:lietv1r
epizode,Ss po:lietv5r
epoha,Ss po:lietv4r
epolete,Ss po:lietv5r
epopeja,Ss po:lietv4r
eposs,Oo po:lietv1r
ēra,Ss po:lietv4r
erbijs,Oo po:lietv1r
ērce,SsTt po:lietv5r
eremīts,Oo po:lietv1r
ērglēns,Oo po:lietv1r
ērglis,QqRr po:lietv2r
ergs,Oo po:lietv1r
ērģeles,s po:lietv5d
erkers,Oo po:lietv1r
ērkšķis,QqRr po:lietv2r
ērkulis,QqRr po:lietv2r
ērmība,S po:lietv4r
ērms,Oo po:lietv1r
erotika,S po:lietv4r
erozija,S po:lietv4r
ērtība,Ss- po:lietv4r
ērtums,O po:lietv1r
ērzelis,QqRr po:lietv2r
esamība,Ss- po:lietv4r
eseja,SsTt po:lietv4r
esence,Ss po:lietv5r
esers,Oox po:lietv1r
esība,S- po:lietv4r
eskadra,Ss po:lietv4r
eskorts,Oo po:lietv1r
ēsma,SsTt po:lietv4r
estamps,Oo po:lietv1r
esteris,Qq po:lietv2r
estēts,Oo po:lietv1r
estrāde,SsTt po:lietv5r
estuārs,Oo po:lietv1r
ēstuve,SsTt po:lietv5r
ešafots,Oo po:lietv1r
ešelons,Oo po:lietv1r
etalons,Oo po:lietv1r
etamins,Oo po:lietv1r
etanols,Oo po:lietv1r
etāns,Oo po:lietv1r
etaps,Oo po:lietv1r
etažere,Ss po:lietv5r
ēteris,Qq po:lietv2r
ēters,Oo po:lietv1r
etīde,Ss po:lietv5r
ētika,S po:lietv4r
etiķete,SsTt po:lietv5r
etiķis,Qq po:lietv2r
etilāts,Oo po:lietv1r
etilēns,Oo po:lietv1r
etils,O po:lietv1r
etnoss,Oo po:lietv1r
etrusks,Oo po:lietv1r
etvija,Ss po:lietv4r
ēvele,SsTt po:lietv5r
evenks,Oo po:lietv1r
ēzelēns,Oo po:lietv1r
ēzelis,QqRr po:lietv2r
ezers,OoPp po:lietv1r
ēze,SsTt po:lietv5r
ezis,QqRr po:lietv2r
eža,SsTt po:lietv4r
fabrika,Ss po:lietv4r
fabula,Ss po:lietv4r
faetons,OoPp po:lietv1r
fagots,Oo po:lietv1r
fails,Oo po:lietv1r
fajanss,Oo po:lietv1r
fakss,Oo po:lietv1r
faktors,Oo po:lietv1r
fakts,OoPp po:lietv1r
faktūra,Ss po:lietv4r
faķīrs,Oo po:lietv1r
falanga,Ss po:lietv4r
falle,Ss po:lietv5r
falsets,Oo po:lietv1r
fanfara,Ss po:lietv4r
fans,Oo po:lietv1r
fantoms,Oo po:lietv1r
farads,Oo po:lietv1r
faraons,Oo po:lietv1r
farss,Oo po:lietv1r
fasāde,Ss po:lietv5r
fasete,Ss po:lietv5r
fasons,Oo po:lietv1r
fašīna,Ss po:lietv4r
fašisms,O po:lietv1r
fašists,Oox po:lietv1r
fauna,S po:lietv4r
fauns,Oo po:lietv1r
fazāns,Oo po:lietv1r
fāze,SsTt po:lietv5r
fazīte,Ss po:lietv5r
feja,SsTt po:lietv4r
fēnikss,Oo po:lietv1r
feniņš,Oo po:lietv1r
fenols,Oo po:lietv1r
fēns,Oo po:lietv1r
feods,Oo po:lietv1r
ferāts,Oo po:lietv1r
ferīts,Oo po:lietv1r
ferma,SsTt po:lietv4r
fermijs,Oo po:lietv1r
ferrāts,Oo po:lietv1r
feska,Ss po:lietv4r
fetišs,Oo po:lietv1r
fibra,Ss po:lietv4r
fibrīns,Oo po:lietv1r
fibroma,Ss po:lietv4r
fibroze,Ss po:lietv5r
figūra,SsTt po:lietv4r
fikcija,Ss po:lietv4r
fiksāža,Ss po:lietv4r
fikuss,Oo po:lietv1r
filcs,Oo po:lietv1r
fileja,Ss po:lietv4r
filejs,Oo po:lietv1r
filiāle,Ss po:lietv5r
filma,SsTt po:lietv4r
filtrs,Oo po:lietv1r
fināls,Oo po:lietv1r
finese,Ss po:lietv5r
finišs,Oo po:lietv1r
fīrers,OoPp po:lietv1r
firma,SsTt po:lietv4r
firsts,Oo po:lietv1r
fisks,Oo po:lietv1r
fistula,Ss po:lietv4r
fitīns,Oo po:lietv1r
fitness,O po:lietv1r
fizika,Ss po:lietv4r
fiziķis,Qqx po:lietv2r
fjords,Oo po:lietv1r
flakons,OoPp po:lietv1r
flāms,Oo po:lietv1r
flangs,Oo po:lietv1r
flauta,SsTt po:lietv4r
flebīts,Oo po:lietv1r
flegma,S po:lietv4r
fleite,Ss po:lietv5r
flirts,Oo po:lietv1r
flīze,SsTt po:lietv5r
floksis,Qq po:lietv2r
flora,Ss po:lietv4r
florete,Ss po:lietv5r
flote,Ss po:lietv5r
